word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
грека	грек	S	m anim sg gen	S f inan sg gen	речь	compound	None	None
удалось	удаться	V	pf intr med n sg praet indic	S m anim sg gen	грек	compound	None	None
расслышать	расслышать	V	pf tran inf act	V pf intr med n sg praet indic	удаться	compound	None	None
некоторые	некоторый	APRO	pl acc inan	V pf tran inf act	расслышать	compound	None	None
небезынтересные	небезынтересный	A	pl acc inan plen	APRO pl acc inan	некоторый	compound	None	None
факты	факт	S	m inan pl acc	A pl acc inan plen	небезынтересный	root	None	None
В	в	None	None	None	None	compound	None	None
Ванцзяпине	Ванцзяпин	S	m inan sg loc	PR	в	compound	None	None
сохранилось	сохраниться	V	pf intr med n sg praet indic	S m inan sg loc	Ванцзяпин	compound	None	None
двухэтажное	двухэтажный	A	n sg nom plen	V pf intr med n sg praet indic	сохраниться	compound	None	None
здание	здание	S	n inan sg nom	A n sg nom plen	двухэтажный	compound	None	None
где	где	None	None	S n inan sg nom	здание	compound	None	None
проходил	проходить	V	ipf tran m sg act praet indic	ADVPRO	где	list	None	None
VII	VII	ANUM	ciph	V ipf tran m sg act praet indic	проходить	nummod	None	None
съезд	съезд	S	m inan sg nom	ANUM ciph	VII	nummod	None	None
Коммунистической	коммунистический	A	f sg gen plen	S m inan sg nom	съезд	nummod	None	None
партии	партия	S	f inan sg gen	A f sg gen plen	коммунистический	nummod	None	None
Китая	Китай	S	m inan sg gen	S f inan sg gen	партия	nummod	None	None
На	на	None	None	S m inan sg gen	Китай	nummod	None	None
первом	первый	ANUM	m sg loc	PR	на	nummod	None	None
этаже	этаж	S	m inan sg loc	ANUM m sg loc	первый	nummod	None	None
зал	зал	S	m inan sg nom	S m inan sg loc	этаж	nummod	None	None
вместительностью	вместительность	S	f inan sg ins	S m inan sg nom	зал	nummod	None	None
до	до	None	None	S f inan sg ins	вместительность	nummod	None	None
1000	1000	NUM	ciph	PR	до	nummod	None	None
человек	человек	S	m anim pl gen	NUM ciph	1000	nummod	None	None
сохранено	сохранить	V	pf tran partcp n sg brev pass praet	S m anim pl gen	человек	nummod	None	None
его	его	None	None	V pf tran partcp n sg brev pass praet	сохранить	nummod	None	None
прежнее	прежний	A	n sg nom plen	APRO	его	nummod	None	None
убранство	убранство	S	n inan sg nom	A n sg nom plen	прежний	nummod	None	None
Над	над	None	None	S n inan sg nom	убранство	nummod	None	None
столом	стол	S	m inan sg ins	PR	над	nummod	None	None
президиума	президиум	S	m inan sg gen	S m inan sg ins	стол	nummod	None	None
портреты	портрет	S	m inan pl nom	S m inan sg gen	президиум	nummod	None	None
Мао	Мао	S	famn m anim 0 sg nom	S m inan pl nom	портрет	nummod	None	говорящий
Цзэдуна	Цзэдун	S	persn m anim sg gen	S famn m anim 0 sg nom	Мао	nummod	None	None
и	и	None	None	S persn m anim sg gen	Цзэдун	nummod	None	None
Чжу	Чжу	S	famn m anim 0 sg gen	CONJ	и	nummod	None	None
Дэ	Дэ	S	persn m anim 0 sg gen	S famn m anim 0 sg gen	Чжу	nummod	None	None
боковых	боковой	A	pl loc plen	S persn m anim 0 sg gen	Дэ	nummod	None	None
стенах	стена	S	f inan pl loc	A pl loc plen	боковой	nummod	None	None
справа	справа	None	None	S f inan pl loc	стена	nummod	None	None
слева	слева	None	None	ADV	справа	nummod	None	None
Маркса	Маркс	S	famn m anim sg gen	ADV	слева	nummod	None	None
Энгельса	Энгельс	S	famn m anim sg gen	S famn m anim sg gen	Маркс	nummod	None	None
Ленина	Ленин	S	famn m anim sg gen	S famn m anim sg gen	Энгельс	nummod	None	None
Сталина	Сталин	S	famn m anim sg gen	S famn m anim sg gen	Ленин	nummod	None	None
над	над	None	None	S famn m anim sg gen	Сталин	nummod	None	None
сценой	сцена	S	f inan sg ins	PR	над	nummod	None	None
надпись	надпись	S	f inan sg nom	S f inan sg ins	сцена	nummod	None	None
Всекитайский	всекитайский	A	m sg nom plen	S f inan sg nom	надпись	nummod	None	None
КПК	КПК	S	f inan 0 sg gen	A m sg nom plen	всекитайский	nummod	None	None
на	на	None	None	S f inan 0 sg gen	КПК	nummod	None	None
задней	задний	A	f sg loc plen	PR	на	nummod	None	None
стене	стена	S	f inan sg loc	A f sg loc plen	задний	nummod	None	None
написано	написать	V	pf tran partcp n sg brev pass praet	S f inan sg loc	стена	nummod	None	None
дэ	дэ	None	None	V pf tran partcp n sg brev pass praet	написать	nummod	None	None
тун	тун	None	None	NONLEX	дэ	nummod	None	None
синь	синь	None	None	NONLEX	тун	nummod	None	None
мораль	мораль	S	f inan sg nom	NONLEX	синь	nummod	None	None
сердца	сердце	S	n inan pl nom	S f inan sg nom	мораль	nummod	None	None
едины	единый	A	pl brev	S n inan pl nom	сердце	nummod	None	None
Немного	немного	None	None	A pl brev	единый	nummod	None	None
выше	высоко	ADV	comp	ADV	немного	nummod	None	None
от	от	None	None	ADV comp	высоко	nummod	None	None
этого	этот	APRO	n sg gen	PR	от	nummod	None	None
здания	здание	S	n inan sg gen	APRO n sg gen	этот	nummod	None	None
расположена	расположить	V	pf tran partcp f sg brev pass praet	S n inan sg gen	здание	nummod	None	None
постройка	постройка	S	f inan sg nom	V pf tran partcp f sg brev pass praet	расположить	nummod	None	None
в	в	None	None	S f inan sg nom	постройка	nummod	None	None
помещении	помещение	S	n inan sg loc	PR	в	nummod	None	None
которой	который	APRO	f sg gen	S n inan sg loc	помещение	nummod	None	None
мае	май	S	m inan sg loc	APRO f sg gen	который	nummod	None	None
1942	1942	NUM	ciph	S m inan sg loc	май	nummod	None	None
г	год	S	m inan sg gen abbr	NUM ciph	1942	nummod	None	None
проходило	проходить	V	ipf tran n sg act praet indic	S m inan sg gen abbr	год	nummod	None	None
совещание	совещание	S	n inan sg nom	V ipf tran n sg act praet indic	проходить	nummod	None	None
творческой	творческий	A	f sg gen plen	S n inan sg nom	совещание	nummod	None	None
интеллигенции	интеллигенция	S	f inan sg gen	A f sg gen plen	творческий	nummod	None	None
котором	интеллигенция	S	f inan sg gen	S f inan sg gen	интеллигенция	nummod	None	None
с	с	None	None	APRO n sg loc	который	nummod	None	None
известной	известный	A	f sg ins plen	PR	с	nummod	None	None
речью	речь	S	f inan sg ins	A f sg ins plen	известный	nummod	None	None
выступил	выступить	V	pf intr act m sg praet indic	S f inan sg ins	речь	nummod	None	-
Цзэдун	Цзэдун	S	persn m anim sg nom	V pf intr act m sg praet indic	выступить	nummod	None	None
Эта	этот	APRO	f sg nom	S persn m anim sg nom	Цзэдун	nummod	None	None
называется	называться	V	ipf intr med sg praes 3p indic	APRO f sg nom	этот	nummod	None	None
самолёт	самолет	S	m inan sg nom	V ipf intr med sg praes 3p indic	называться	nummod	None	None
поскольку	поскольку	None	None	S m inan sg nom	самолет	nummod	None	None
по	по	None	None	CONJ	поскольку	nummod	None	None
своей	свой	APRO	f sg dat	PR	по	nummod	None	None
форме	форма	S	f inan sg dat	APRO f sg dat	свой	nummod	None	None
напоминает	напоминать	V	ipf tran sg act praes 3p indic	S f inan sg dat	форма	nummod	None	None
аэроплан	аэроплан	S	m inan sg acc	V ipf tran sg act praes 3p indic	напоминать	nummod	None	None
Среди	среди	None	None	None	None	compound	None	None
парламентариев	парламентарий	S	m anim pl gen	PR	среди	compound	None	None
ЛДП	ЛДП	S	f inan 0 sg gen	S m anim pl gen	парламентарий	compound	None	None
по	по	None	None	S f inan 0 sg gen	ЛДП	compound	None	None
вопросу	вопрос	S	m inan sg dat	PR	по	compound	None	None
реорганизации	реорганизация	S	f inan sg gen	S m inan sg dat	вопрос	compound	None	None
общественных	общественный	A	pl gen plen	S f inan sg gen	реорганизация	compound	None	None
предприятий	предприятие	S	n inan pl gen	A pl gen plen	общественный	compound	None	None
практически	практически	None	None	S n inan pl gen	предприятие	compound	None	None
образовалась	образоваться	V	pf intr med f sg praet indic	ADV	практически	compound	None	None
внутренняя	внутренний	A	f sg nom plen	V pf intr med f sg praet indic	образоваться	compound	None	None
оппозиция	оппозиция	S	f inan sg nom	A f sg nom plen	внутренний	compound	None	None
Об	об	None	None	S f inan sg nom	оппозиция	compound	None	None
этом	это	SPRO	n sg loc	PR	об	compound	None	None
можно	можно	None	None	SPRO n sg loc	это	compound	None	None
судить	судя	None	None	PRAEDIC	можно	compound	None	None
в	в	None	None	ADV	судя	compound	None	None
частности	частность	S	f inan sg loc	PR	в	compound	None	None
тому	тот	APRO	m sg dat	S f inan sg loc	частность	compound	None	None
факту	факт	S	m inan sg dat	APRO m sg dat	тот	compound	None	None
что	что	None	None	S m inan sg dat	факт	compound	None	None
с	с	None	None	CONJ	что	compound	None	None
критикой	с	None	None	PR	с	compound	None	None
радикальных	радикальный	A	pl gen plen	S f inan sg ins	критика	compound	None	None
взглядов	взгляд	S	m inan pl gen	A pl gen plen	радикальный	compound	None	None
Д	Д	INIT	abbr	S m inan pl gen	взгляд	compound	None	None
